step,wall_time,value
633,1749378873.0639381,100.0
638,1749378873.2977464,100.0
643,1749378873.5341477,100.0
650,1749378873.8705845,100.0
652,1749378873.9632213,100.0
653,1749378874.0093327,100.0
655,1749378874.1018953,100.0
657,1749378874.2010841,100.0
664,1749378874.521079,0.0
666,1749378874.6135807,0.0
668,1749378874.710761,0.0
685,1749378875.5036001,100.0
691,1749378875.7810018,100.0
706,1749378876.4676218,100.0
707,1749378876.5127063,100.0
709,1749378876.6052094,0.0
710,1749378876.65682,0.0
713,1749378876.7954214,0.0
727,1749378877.4584138,100.0
733,1749378877.7520142,100.0
735,1749378877.8479578,100.0
740,1749378878.0845096,100.0
752,1749378878.6460383,0.0
757,1749378878.881238,0.0
759,1749378878.9813218,0.0
765,1749378879.2580338,96.875
768,1749378879.3984954,100.0
773,1749378879.6269374,100.0
778,1749378879.8597112,100.0
781,1749378879.997951,100.0
782,1749378880.0444236,100.0
785,1749378880.1830082,100.0
793,1749378880.5580952,100.0
799,1749378880.8414361,0.0
811,1749378881.4059317,97.65625
812,1749378881.4517205,99.21875
817,1749378881.6894903,100.0
826,1749378882.118952,100.0
829,1749378882.2578335,100.0
839,1749378882.7306373,100.0
843,1749378882.924521,100.0
847,1749378883.1118574,0.0
849,1749378883.199849,0.0
851,1749378883.2945051,0.0
852,1749378883.3417234,0.0
854,1749378883.4405036,0.0
865,1749378883.9579184,100.0
866,1749378884.0040102,99.21875
867,1749378884.0508873,100.0
869,1749378884.1513028,100.0
871,1749378884.2456543,100.0
875,1749378884.4381914,100.0
877,1749378884.532317,100.0
884,1749378884.8615274,100.0
885,1749378884.912457,100.0
889,1749378885.0985742,100.0
894,1749378885.3401444,0.0
897,1749378885.4812233,0.0
900,1749378885.627627,0.0
902,1749378885.7195842,1.5625
905,1749378885.865347,57.03125
909,1749378886.059793,96.09375
914,1749378886.3003743,100.0
921,1749378886.6386356,100.0
926,1749378886.8850524,100.0
935,1749378887.317369,100.0
941,1749378887.601486,0.0
945,1749378887.7854211,0.0
949,1749378887.9784453,28.125
951,1749378888.0693445,45.3125
957,1749378888.3543248,98.4375
972,1749378889.0658906,100.0
975,1749378889.2077034,100.0
983,1749378889.5749662,100.0
990,1749378889.9040978,0.0
999,1749378890.4353032,62.5
1000,1749378890.4923422,92.96875
1007,1749378890.8498175,97.65625
1011,1749378891.0601637,100.0
1013,1749378891.1608255,100.0
1017,1749378891.3630238,100.0
1026,1749378891.7934957,100.0
1034,1749378892.2000117,100.0
1040,1749378892.5047557,0.0
1043,1749378892.6602125,0.0
1056,1749378893.3105385,99.21875
1057,1749378893.3592863,100.0
1062,1749378893.6115236,100.0
1064,1749378893.7162628,100.0
1069,1749378893.9685278,100.0
1080,1749378894.5240061,100.0
1081,1749378894.573121,100.0
1084,1749378894.728959,0.0
1085,1749378894.7803774,0.0
1087,1749378894.8797803,0.0
1092,1749378895.1346097,0.0
1094,1749378895.2410545,0.0
1095,1749378895.2930486,0.0
1096,1749378895.3421764,0.78125
1101,1749378895.6056294,94.53125
1106,1749378895.8659315,100.0
1110,1749378896.062468,100.0
1117,1749378896.4124012,100.0
1118,1749378896.466702,100.0
1129,1749378897.0257475,100.0
1133,1749378897.2270656,0.0
1143,1749378897.7267025,72.65625
1148,1749378897.9823933,99.21875
1154,1749378898.291476,100.0
1155,1749378898.3465939,100.0
1168,1749378899.0020816,100.0
1178,1749378899.5186143,0.0
1191,1749378900.1792238,98.4375
1195,1749378900.391532,100.0
1207,1749378901.0126193,100.0
1213,1749378901.3129377,100.0
1218,1749378901.5661418,100.0
1222,1749378901.7610843,0.0
1230,1749378902.1599085,66.40625
1237,1749378902.5075388,100.0
1248,1749378903.0517786,100.0
1250,1749378903.1502316,100.0
1266,1749378903.9444745,13.28125
1267,1749378903.9993145,25.0
1274,1749378904.3425968,79.6875
1291,1749378905.2056527,100.0
1292,1749378905.2557445,100.0
1299,1749378905.6067548,100.0
1303,1749378905.8115182,100.0
1325,1749378906.9552004,58.59375
1327,1749378907.0545275,86.71875
1328,1749378907.1053357,92.1875
1329,1749378907.1593926,93.75
1330,1749378907.2098703,99.21875
1332,1749378907.3090537,99.21875
1334,1749378907.415491,99.21875
1335,1749378907.4641898,99.21875
1338,1749378907.612386,100.0
1340,1749378907.7112167,100.0
1350,1749378908.2186706,100.0
1353,1749378908.366508,100.0
1357,1749378908.5720885,100.0
1361,1749378908.7765281,0.0
1371,1749378909.2792485,60.9375
1389,1749378910.1967351,99.21875
1391,1749378910.3004622,100.0
1392,1749378910.3565226,100.0
1396,1749378910.558354,100.0
1400,1749378910.7670512,100.0
1401,1749378910.8194096,100.0
1406,1749378911.0768688,100.0
1409,1749378911.2359903,0.0
1410,1749378911.2934356,0.78125
1412,1749378911.397306,12.5
1415,1749378911.5562427,60.9375
1421,1749378911.870522,99.21875
1424,1749378912.0259943,97.65625
1427,1749378912.1838784,100.0
1432,1749378912.4426079,100.0
1437,1749378912.7048886,100.0
1439,1749378912.8055794,100.0
1441,1749378912.9089038,100.0
1457,1749378913.7364,46.09375
1460,1749378913.8928857,58.59375
1463,1749378914.0442367,92.1875
1467,1749378914.2497354,92.96875
1472,1749378914.502733,97.65625
1475,1749378914.647267,99.21875
1476,1749378914.698221,93.75
1477,1749378914.7491214,100.0
1483,1749378915.0582545,99.21875
1485,1749378915.159571,100.0
1488,1749378915.3145478,100.0
1493,1749378915.5692844,100.0
1499,1749378915.8768334,99.21875
1503,1749378916.087319,100.0
1514,1749378916.6516109,39.84375
1518,1749378916.8549573,83.59375
1520,1749378916.9606934,92.1875
1521,1749378917.0099847,95.3125
1537,1749378917.832707,100.0
1542,1749378918.0900254,100.0
1559,1749378918.987408,0.0
1563,1749378919.1847095,24.21875
1568,1749378919.4439642,93.75
1573,1749378919.7068076,100.0
1577,1749378919.916933,96.875
1578,1749378919.9674869,99.21875
1579,1749378920.0178995,100.0
1589,1749378920.5329878,99.21875
1590,1749378920.5845006,100.0
1594,1749378920.7916348,100.0
1601,1749378921.1536417,0.78125
1604,1749378921.3056695,4.6875
1610,1749378921.618528,75.78125
1612,1749378921.7268736,80.46875
1613,1749378921.7762353,78.90625
1615,1749378921.8782825,95.3125
1619,1749378922.0855389,96.09375
1621,1749378922.193832,100.0
1625,1749378922.3980606,99.21875
1627,1749378922.5060034,100.0
1628,1749378922.5571585,100.0
1630,1749378922.659795,100.0
1634,1749378922.891793,100.0
1635,1749378922.9423707,100.0
1636,1749378922.9930825,100.0
1638,1749378923.1014216,100.0
1640,1749378923.2054877,100.0
1643,1749378923.3653727,100.0
1645,1749378923.465321,100.0
1649,1749378923.6685386,0.0
1655,1749378923.9866056,18.75
1664,1749378924.441987,96.09375
1668,1749378924.6573846,99.21875
1673,1749378924.921119,98.4375
1674,1749378924.9727688,100.0
1676,1749378925.0738883,100.0
1680,1749378925.2871864,100.0
1683,1749378925.4459236,100.0
1684,1749378925.4961798,100.0
1690,1749378925.8061898,0.0
1694,1749378926.0118842,0.78125
1697,1749378926.1707492,52.34375
1699,1749378926.2647157,76.5625
1701,1749378926.3618464,82.8125
1703,1749378926.4655874,95.3125
1704,1749378926.5245776,96.875
1706,1749378926.6301596,97.65625
1717,1749378927.1816738,100.0
1731,1749378927.8843904,100.0
1739,1749378928.290492,67.96875
1747,1749378928.7051134,94.53125
1748,1749378928.756583,96.875
1751,1749378928.90896,97.65625
1752,1749378928.9649022,99.21875
1758,1749378929.2740602,99.21875
1759,1749378929.3232825,100.0
1763,1749378929.5267882,100.0
1765,1749378929.6274793,100.0
1767,1749378929.7287707,100.0
1770,1749378929.8897865,100.0
1778,1749378930.30361,100.0
1780,1749378930.4108353,100.0
1782,1749378930.5105493,100.0
1784,1749378930.616793,0.0
1788,1749378930.810264,3.90625
1789,1749378930.8605423,15.625
1791,1749378930.9602582,55.46875
1796,1749378931.2295816,89.84375
1799,1749378931.38955,96.875
1801,1749378931.5014646,97.65625
1803,1749378931.6066267,98.4375
1807,1749378931.8221073,98.4375
1813,1749378932.1305122,100.0
1817,1749378932.3372178,100.0
1827,1749378932.8466175,100.0
1829,1749378932.9490545,29.6875
1835,1749378933.2674344,20.3125
1844,1749378933.7320437,82.8125
1857,1749378934.3953416,99.21875
1859,1749378934.500989,100.0
1864,1749378934.7595484,98.4375
1867,1749378934.9106593,97.65625
1879,1749378935.5208108,57.03125
1880,1749378935.5715067,51.5625
1881,1749378935.6202729,66.40625
1882,1749378935.669485,85.9375
1890,1749378936.071924,100.0
1901,1749378936.633936,99.21875
1905,1749378936.8328133,100.0
1907,1749378936.9544704,100.0
1917,1749378937.4508953,100.0
1918,1749378937.4995468,100.0
1923,1749378937.7518766,91.40625
1926,1749378937.901899,93.75
1928,1749378937.995548,92.96875
1934,1749378938.2929528,97.65625
1936,1749378938.3927147,96.09375
1940,1749378938.600751,96.875
1954,1749378939.3102684,100.0
1957,1749378939.4591472,98.4375
1962,1749378939.7133796,100.0
1963,1749378939.763458,99.21875
1975,1749378940.3711286,0.0
1986,1749378940.9378664,75.0
1994,1749378941.3401432,96.09375
1997,1749378941.4911137,96.875
1998,1749378941.540858,96.09375
2001,1749378941.7111728,99.21875
2002,1749378941.761619,100.0
2004,1749378941.8673646,99.21875
2005,1749378941.9186532,99.21875
2010,1749378942.1708746,100.0
2012,1749378942.2681625,99.21875
2015,1749378942.4226763,100.0
2019,1749378942.6255949,100.0
2020,1749378942.6767764,100.0
2023,1749378942.8239777,0.78125
2029,1749378943.134205,46.09375
2031,1749378943.233413,57.8125
2036,1749378943.4903502,88.28125
2038,1749378943.590288,92.1875
2039,1749378943.6397305,96.09375
2047,1749378944.0517123,100.0
2050,1749378944.2011416,99.21875
2051,1749378944.2513096,98.4375
2053,1749378944.359561,98.4375
2055,1749378944.4615743,99.21875
2060,1749378944.7281299,100.0
2064,1749378944.9324398,100.0
2077,1749378945.5984235,75.0
2082,1749378945.8504581,89.84375
2087,1749378946.1016543,94.53125
2090,1749378946.249654,100.0
2091,1749378946.2982576,96.875
2096,1749378946.5522878,99.21875
2097,1749378946.6026723,99.21875
2104,1749378946.953044,100.0
2117,1749378947.6135218,3.125
2120,1749378947.7669532,9.375
2123,1749378947.9228077,35.15625
2132,1749378948.3759377,86.71875
2153,1749378949.4395852,100.0
2158,1749378949.6909962,24.21875
2169,1749378950.2477174,85.15625
2177,1749378950.6420538,96.09375
2178,1749378950.6916173,93.75
2183,1749378950.946653,96.09375
2185,1749378951.044451,95.3125
2189,1749378951.2491872,100.0
2217,1749378952.665918,94.53125
2220,1749378952.8212514,97.65625
2227,1749378953.2042186,98.4375
2234,1749378953.5569353,99.21875
2237,1749378953.704845,100.0
2241,1749378953.9109695,99.21875
2243,1749378954.0081308,99.21875
2247,1749378954.2136414,100.0
2258,1749378954.7566717,19.53125
2275,1749378955.5985746,98.4375
2283,1749378955.9997768,100.0
2286,1749378956.1527634,100.0
2287,1749378956.2033262,100.0
2288,1749378956.2517273,100.0
2302,1749378956.9644363,20.3125
2311,1749378957.4107542,86.71875
2313,1749378957.5138342,89.0625
2331,1749378958.4268715,99.21875
2332,1749378958.4763467,99.21875
2333,1749378958.525345,98.4375
2335,1749378958.6257823,98.4375
2344,1749378959.0810106,100.0
2348,1749378959.2850296,69.53125
2366,1749378960.19932,99.21875
2378,1749378960.809059,100.0
2380,1749378960.910584,100.0
2383,1749378961.0614052,100.0
2388,1749378961.3192897,100.0
2390,1749378961.4265077,100.0
2391,1749378961.4761407,93.75
2401,1749378961.992286,96.875
2404,1749378962.1519268,94.53125
2406,1749378962.2528656,98.4375
2409,1749378962.4068499,96.875
2412,1749378962.5588896,97.65625
2415,1749378962.7177417,100.0
2418,1749378962.8949041,98.4375
2422,1749378963.0978293,98.4375
2424,1749378963.1982896,96.09375
2425,1749378963.2469058,100.0
2431,1749378963.550674,100.0
2433,1749378963.6549642,99.21875
2448,1749378964.397508,33.59375
2450,1749378964.5027688,38.28125
2451,1749378964.5539644,52.34375
2454,1749378964.7061615,75.78125
2459,1749378964.9674792,90.625
2464,1749378965.222125,96.09375
2467,1749378965.3764186,96.09375
2470,1749378965.5282228,99.21875
2474,1749378965.736776,98.4375
2475,1749378965.7856314,100.0
2478,1749378965.9385786,100.0
2486,1749378966.3417852,98.4375
2487,1749378966.3928697,100.0
2488,1749378966.447275,100.0
2492,1749378966.650387,11.71875
2495,1749378966.8079257,27.34375
2496,1749378966.8576844,35.9375
2502,1749378967.2222521,78.90625
2512,1749378967.7353942,95.3125
2514,1749378967.8417275,93.75
2516,1749378967.9434156,100.0
2519,1749378968.1029975,99.21875
2529,1749378968.6200566,100.0
2533,1749378968.8273597,100.0
2542,1749378969.2844,79.6875
2547,1749378969.539257,90.625
2549,1749378969.6437047,85.15625
2555,1749378969.9491699,96.09375
2556,1749378970.000024,94.53125
2559,1749378970.1534085,100.0
2564,1749378970.409841,99.21875
2570,1749378970.7245038,99.21875
2576,1749378971.0283525,100.0
2580,1749378971.236853,99.21875
2584,1749378971.4478247,13.28125
2585,1749378971.4986076,19.53125
2588,1749378971.6639903,27.34375
2592,1749378971.8743415,43.75
2598,1749378972.178649,68.75
2601,1749378972.3263505,79.6875
2603,1749378972.4315464,88.28125
2613,1749378972.9487011,98.4375
2625,1749378973.5523903,100.0
2628,1749378973.708763,71.875
2630,1749378973.8065472,70.3125
2646,1749378974.6366313,95.3125
2650,1749378974.8337927,93.75
2651,1749378974.882475,98.4375
2654,1749378975.0375822,95.3125
2681,1749378976.4131353,81.25
2683,1749378976.5188758,93.75
2684,1749378976.5686154,88.28125
2689,1749378976.823311,96.09375
2695,1749378977.1397803,96.09375
2697,1749378977.2511375,99.21875
2700,1749378977.4065878,99.21875
2703,1749378977.5659692,96.875
2715,1749378978.172516,100.0
2717,1749378978.2771254,100.0
2723,1749378978.5795755,0.78125
2750,1749378979.9548295,99.21875
2756,1749378980.2576647,99.21875
2761,1749378980.505476,99.21875
2763,1749378980.6099265,100.0
2765,1749378980.7096274,100.0
2769,1749378980.9182181,16.40625
2780,1749378981.4980798,89.0625
2791,1749378982.066682,98.4375
2800,1749378982.5277367,99.21875
2801,1749378982.5805104,99.21875
2810,1749378983.045483,99.21875
2812,1749378983.1471035,99.21875
2813,1749378983.1918457,100.0
2815,1749378983.2982254,81.25
2818,1749378983.462657,86.71875
2828,1749378983.9782405,99.21875
2829,1749378984.0276833,98.4375
2833,1749378984.2359676,98.4375
2838,1749378984.4943278,99.21875
2847,1749378984.959141,100.0
2848,1749378985.0103755,99.21875
2850,1749378985.108261,99.21875
2852,1749378985.2143424,100.0
2854,1749378985.3163981,100.0
2859,1749378985.5784895,100.0
2860,1749378985.6304715,92.96875
2862,1749378985.7398992,92.96875
2863,1749378985.7933607,95.3125
2870,1749378986.1663961,96.875
2873,1749378986.3262823,96.09375
2885,1749378986.9400122,98.4375
2889,1749378987.1453617,98.4375
2896,1749378987.5006795,100.0
2903,1749378987.8579257,100.0
2906,1749378988.0144336,98.4375
2911,1749378988.2710488,98.4375
2913,1749378988.3727357,33.59375
2920,1749378988.7338996,71.875
2923,1749378988.8832433,78.125
2934,1749378989.4509284,99.21875
2935,1749378989.502193,97.65625
2936,1749378989.551512,96.875
2937,1749378989.6002443,96.875
2938,1749378989.650344,99.21875
2947,1749378990.111984,99.21875
2949,1749378990.2101283,99.21875
2953,1749378990.4189668,99.21875
2955,1749378990.5241394,98.4375
2957,1749378990.6346893,99.21875
2959,1749378990.734272,54.6875
2975,1749378991.570648,93.75
2991,1749378992.4163203,98.4375
2992,1749378992.4701302,99.21875
2995,1749378992.628432,100.0
2999,1749378992.8449538,98.4375
3005,1749378993.1624558,100.0
3006,1749378993.2148552,100.0
3008,1749378993.3221977,71.875
3009,1749378993.3717377,71.09375
3011,1749378993.4720201,78.90625
3015,1749378993.678237,90.625
3036,1749378994.7640915,99.21875
3039,1749378994.9243488,98.4375
3045,1749378995.2388496,100.0
3052,1749378995.6006675,98.4375
3054,1749378995.7067041,39.0625
3057,1749378995.857914,49.21875
3059,1749378995.963813,59.375
3060,1749378996.015123,49.21875
3064,1749378996.222553,56.25
3082,1749378997.1593835,98.4375
3089,1749378997.522698,97.65625
3102,1749378998.1979656,85.9375
3107,1749378998.4520717,87.5
3109,1749378998.5575323,92.96875
3118,1749378999.002903,96.875
3127,1749378999.459435,99.21875
3132,1749378999.722134,98.4375
3133,1749378999.7746055,97.65625
3135,1749378999.8758419,100.0
3144,1749379000.3502715,85.9375
3145,1749379000.398742,88.28125
3160,1749379001.1636891,97.65625
3163,1749379001.3187165,90.625
3166,1749379001.4667854,98.4375
3167,1749379001.521543,96.09375
3181,1749379002.2298987,99.21875
3185,1749379002.4385076,100.0
3186,1749379002.4878054,100.0
3187,1749379002.536762,99.21875
3188,1749379002.5880852,99.21875
3192,1749379002.7935503,25.0
3196,1749379002.9966662,45.3125
3202,1749379003.3028357,77.34375
3203,1749379003.352316,78.125
3222,1749379004.3262405,98.4375
3224,1749379004.425477,99.21875
3228,1749379004.6348708,97.65625
3229,1749379004.6843631,100.0
3248,1749379005.6583426,78.90625
3249,1749379005.7071645,85.15625
3271,1749379006.8515356,97.65625
3280,1749379007.2996569,98.4375
3295,1749379008.058472,96.875
3297,1749379008.1649246,99.21875
3308,1749379008.726608,99.21875
3328,1749379009.7408276,100.0
3333,1749379009.991133,94.53125
3334,1749379010.0394583,95.3125
3342,1749379010.4317672,96.875
3343,1749379010.4801347,96.875
3344,1749379010.5262327,98.4375
3351,1749379010.8803275,97.65625
3354,1749379011.0284827,98.4375
3363,1749379011.4720426,98.4375
3365,1749379011.5753634,98.4375
3368,1749379011.7219646,99.21875
3369,1749379011.772753,98.4375
3370,1749379011.827002,99.21875
3372,1749379011.9254858,100.0
3378,1749379012.2280245,99.21875
3381,1749379012.3844953,95.3125
3391,1749379012.8770945,70.3125
3398,1749379013.2298508,92.96875
3400,1749379013.3344707,94.53125
3405,1749379013.5882673,96.09375
3411,1749379013.88808,100.0
3416,1749379014.1314788,98.4375
3417,1749379014.1804087,97.65625
3427,1749379014.677961,100.0
3428,1749379014.7250032,69.53125
3429,1749379014.7720923,32.03125
3431,1749379014.8760269,42.1875
3435,1749379015.0704079,54.6875
3442,1749379015.4108253,83.59375
3443,1749379015.4579673,90.625
3446,1749379015.6046143,96.09375
3456,1749379016.1016612,97.65625
3459,1749379016.246497,97.65625
3462,1749379016.3931193,98.4375
3463,1749379016.4417076,97.65625
3469,1749379016.7443876,98.4375
3474,1749379016.9924767,100.0
3477,1749379017.139725,71.875
3483,1749379017.4494793,85.15625
3484,1749379017.4989443,90.625
3488,1749379017.6957135,96.875
3489,1749379017.7450035,93.75
3490,1749379017.7978225,90.625
3491,1749379017.8467157,96.875
3494,1749379017.989791,96.09375
3495,1749379018.0428207,94.53125
3506,1749379018.5860631,100.0
3508,1749379018.6858025,98.4375
3509,1749379019.0210826,100.0
3514,1749379019.2675486,100.0
3525,1749379019.7985475,35.9375
3531,1749379020.098174,66.40625
3533,1749379020.1959977,58.59375
3534,1749379020.243692,77.34375
3535,1749379020.291042,76.5625
3538,1749379020.441334,86.71875
3539,1749379020.489125,89.0625
3540,1749379020.53616,92.96875
3543,1749379020.680056,96.875
3545,1749379020.775342,99.21875
3546,1749379020.8276544,96.09375
3562,1749379021.6007705,100.0
3575,1749379022.2346392,89.84375
3582,1749379022.5721874,96.875
3586,1749379022.7633526,96.875
3588,1749379022.8572774,92.1875
3597,1749379023.300032,100.0
3600,1749379023.4519665,97.65625
3603,1749379023.5974748,99.21875
3613,1749379024.0860782,90.625
3617,1749379024.2829027,87.5
3626,1749379024.733058,98.4375
3632,1749379025.027363,89.84375
3633,1749379025.074292,98.4375
3639,1749379025.3632538,100.0
3641,1749379025.4580486,96.875
3642,1749379025.506232,96.875
3645,1749379025.6522644,96.875
3647,1749379025.7576745,96.875
3650,1749379025.906284,99.21875
3654,1749379026.104711,100.0
3660,1749379026.398832,61.71875
3663,1749379026.549007,54.6875
3664,1749379026.5978243,58.59375
3666,1749379026.696046,64.0625
3667,1749379026.7464237,74.21875
3670,1749379026.888565,73.4375
3673,1749379027.0497987,91.40625
3677,1749379027.2482097,94.53125
3684,1749379027.6003592,96.875
3691,1749379027.9351218,98.4375
3694,1749379028.0819035,98.4375
3697,1749379028.2329516,97.65625
3700,1749379028.3785934,100.0
3701,1749379028.4261582,100.0
3703,1749379028.5204942,100.0
3706,1749379028.6633346,39.84375
3708,1749379028.7581873,43.75
3709,1749379028.8059924,48.4375
3711,1749379028.9056304,70.3125
3715,1749379029.1134222,71.875
3716,1749379029.1625676,82.8125
3718,1749379029.2630973,86.71875
3719,1749379029.319389,89.84375
3720,1749379029.3710566,86.71875
3721,1749379029.420669,84.375
3722,1749379029.468343,92.1875
3723,1749379029.5175478,92.96875
3726,1749379029.6684115,96.09375
3727,1749379029.7156827,93.75
3739,1749379030.295519,96.875
3742,1749379030.4394946,96.875
3746,1749379030.6383958,97.65625
3749,1749379030.7829702,98.4375
3753,1749379030.9709642,80.46875
3759,1749379031.2654483,91.40625
3778,1749379032.194667,99.21875
3779,1749379032.2444444,99.21875
3783,1749379032.4465122,100.0
3789,1749379032.7416975,100.0
3790,1749379032.7887406,100.0
3794,1749379032.988825,100.0
3797,1749379033.1324346,100.0
3809,1749379033.723515,98.4375
3812,1749379033.8636897,96.875
3816,1749379034.0585537,96.875
3817,1749379034.1110327,96.875
3821,1749379034.3019152,95.3125
3825,1749379034.4950635,98.4375
3852,1749379035.8036463,61.71875
3856,1749379036.0024765,62.5
3860,1749379036.1894772,71.875
3861,1749379036.2363417,85.9375
3864,1749379036.3803766,84.375
3872,1749379036.769984,97.65625
3883,1749379037.3045585,96.09375
3886,1749379037.454683,96.875
3889,1749379037.5954647,96.09375
3890,1749379037.6437876,99.21875
3893,1749379037.7864628,97.65625
3897,1749379037.9842484,75.78125
3899,1749379038.079943,49.21875
3918,1749379039.0164342,97.65625
3921,1749379039.1661515,96.875
3922,1749379039.2140353,92.1875
3923,1749379039.2618713,100.0
3929,1749379039.5512943,99.21875
3930,1749379039.6041389,99.21875
3931,1749379039.653396,98.4375
3932,1749379039.7006457,96.875
3933,1749379039.7479098,99.21875
3935,1749379039.845533,98.4375
3945,1749379040.3309686,92.1875
3946,1749379040.3791108,75.78125
3949,1749379040.5222018,82.03125
3951,1749379040.6199505,88.28125
3952,1749379040.6668677,86.71875
3960,1749379041.0640616,96.875
3962,1749379041.1610456,96.875
3965,1749379041.309672,99.21875
3967,1749379041.4036193,99.21875
3968,1749379041.4524624,97.65625
3969,1749379041.4991214,99.21875
3977,1749379041.894606,99.21875
3980,1749379042.0408683,100.0
3989,1749379042.4905076,99.21875
3992,1749379042.6374574,54.6875
3997,1749379042.891059,67.96875
3998,1749379042.9385903,62.5
4001,1749379043.1036344,66.40625
4003,1749379043.1997578,81.25
4005,1749379043.3032522,79.6875
4009,1749379043.5012538,93.75
4030,1749379044.518399,100.0
4033,1749379044.666852,84.375
4034,1749379044.7134972,87.5
4037,1749379044.8642418,89.0625
4038,1749379044.913109,87.5
4047,1749379045.3491871,92.96875
4049,1749379045.444204,95.3125
4051,1749379045.546403,95.3125
4052,1749379045.593388,98.4375
4055,1749379045.735334,97.65625
4058,1749379045.8873177,97.65625
4060,1749379045.9836078,99.21875
4063,1749379046.1347177,98.4375
4064,1749379046.1817286,100.0
4072,1749379046.5731108,99.21875
4079,1749379046.919582,96.09375
4084,1749379047.1583905,83.59375
4086,1749379047.259974,84.375
4094,1749379047.6428764,96.09375
4095,1749379047.6971507,97.65625
4106,1749379048.2342725,98.4375
4113,1749379048.5849931,100.0
4114,1749379048.6344438,97.65625
4115,1749379048.6813922,97.65625
4117,1749379048.7763212,97.65625
4119,1749379048.87447,99.21875
